runid,date,model,hidden_dim,algorithm,dataset,epochs,time elapsed,record_train_acc,record_test_acc,last_train_acc,last_test_acc,target density/prune,final l1 norm,learning rate,optimizer,momentum,percent zeros,irmv1_gradnorm penalty,irmv1_penalty_anneal_iter,pgd_anneal_iter,orig 28x28,ts,te,fraction z,pgd skip,rho tolerance
0,2024-09-27 00:20:13,resnet18,390,ERM,mnistcifar,50,36.67443895339966,0.8832000177502632,0.5220000201463699,0.921400013923645,0.4239999994635582,1.0,25.899330139160156,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 00:21:22,resnet18,390,ERM,mnistcifar,50,36.54767870903015,0.877900019466877,0.5729999929666519,0.9137000185251236,0.459000001847744,1.0,24.001575469970703,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 00:22:18,resnet18,390,ERM,mnistcifar,50,36.26586723327637,0.8828000237941742,0.5030000096559525,0.8973000223636627,0.339000007212162,1.0,22.655540466308594,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 00:23:18,resnet18,390,IRMv1,mnist,1500,55.87321591377258,0.6913399696350098,0.6406999826431274,0.6578399538993835,0.4152999818325043,0.95,20.290603637695312,0.006,adam,None,0.0,10000.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 00:24:18,resnet18,390,IRMv1,mnist,1500,56.48603081703186,0.6060999631881714,0.652999997138977,0.6060799956321716,0.652899980545044,0.95,25.00922203063965,0.006,adam,None,0.0,10000.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 00:25:17,resnet18,390,IRMv1,mnist,1500,56.61306381225586,0.7337200045585632,0.6912999749183655,0.7901999950408936,0.5562999844551086,0.95,34.121742248535156,0.006,adam,None,0.0,10000.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 00:27:09,resnet18,390,pgd-ERM,mnistcifar,50,36.92195463180542,0.9107000250220298,0.5160000187158584,0.9971000269055367,0.4890000084042549,25.0,16.552806854248047,0.006,adam,None,0.0390625,0.0,400,1200,False,0.28,0.6,0.8,5,20
0,2024-09-27 00:28:20,resnet18,390,pgd-ERM,mnistcifar,50,37.16220736503601,0.8809000217914581,0.4350000029802322,0.9965000292658805,0.41400000065565107,25.0,16.068775177001953,0.006,adam,None,0.0390625,0.0,400,1200,False,0.28,0.6,0.8,5,20
0,2024-09-27 00:29:32,resnet18,390,pgd-ERM,mnistcifar,50,36.98127460479736,0.9195000135302543,0.5189999943971634,0.9984000140428543,0.44899999976158145,25.0,13.685624122619629,0.006,adam,None,0.0390625,0.0,400,1200,False,0.28,0.6,0.8,5,20
0,2024-09-27 00:30:44,resnet18,390,pgd-ERM,mnistcifar,50,37.32876682281494,0.9037000280022621,0.5360000032186508,0.9971000245809555,0.42499999821186063,25.0,16.087770462036133,0.006,adam,None,0.0390625,0.0,400,1200,False,0.28,0.6,0.8,5,20
0,2024-09-27 00:31:48,resnet18,390,pgd-ERM,mnistcifar,50,36.91303038597107,0.9159000251293182,0.5250000047683716,0.9943000340461731,0.41799999862909315,25.0,16.486886978149414,0.006,adam,None,0.0390625,0.0,400,1200,False,0.28,0.6,0.8,5,20
0,2024-09-27 00:33:09,resnet18,390,pgd-ERM,mnistcifar,50,37.69061231613159,0.9119000234007836,0.5840000212192535,0.9977000175714493,0.4929999923706055,25.0,18.98937225341797,0.006,adam,None,0.0390625,0.0,400,1200,False,0.28,0.6,0.8,5,20
0,2024-09-27 00:34:16,resnet18,390,pgd-ERM,mnistcifar,50,37.00854253768921,0.9337000222802162,0.5220000100135803,0.9972000280618668,0.46499999821186067,25.0,15.195738792419434,0.006,adam,None,0.0390625,0.0,400,1200,False,0.28,0.6,0.8,5,20
0,2024-09-27 00:35:21,resnet18,390,pgd-ERM,mnistcifar,50,36.99341416358948,0.9981000175476075,0.5050000077486039,0.9981000175476075,0.5050000077486039,25.0,16.381807327270508,0.006,adam,None,0.0390625,0.0,400,1200,False,0.28,0.6,0.8,5,20
0,2024-09-27 00:36:18,resnet18,390,pgd-ERM,mnistcifar,50,37.05005359649658,0.9955000316500664,0.47700000047683716,0.9947000293731689,0.41700000256299974,25.0,14.528114318847656,0.006,adam,None,0.0390625,0.0,400,1200,False,0.28,0.6,0.8,5,20
0,2024-09-27 00:37:22,resnet18,390,pgd-ERM,mnistcifar,50,36.929858684539795,0.9972000234127044,0.5050000220537185,0.9972000257372856,0.41800000220537187,25.0,16.108728408813477,0.006,adam,None,0.0390625,0.0,400,1200,False,0.28,0.6,0.8,5,20
0,2024-09-27 00:38:32,resnet18,390,pgd-ERM,mnistcifar,50,37.195685386657715,0.9761000235080719,0.5420000177621841,0.9989000105261803,0.478999999165535,25.0,15.467823028564453,0.006,adam,None,0.078125,0.0,400,1200,False,0.28,0.6,0.8,5,40
0,2024-09-27 00:39:38,resnet18,390,pgd-ERM,mnistcifar,50,36.94571042060852,0.9893000366687774,0.5130000048875809,0.9940000398755073,0.4010000029206276,25.0,22.062143325805664,0.006,adam,None,0.078125,0.0,400,1200,False,0.28,0.6,0.8,5,40
0,2024-09-27 00:40:44,resnet18,390,pgd-ERM,mnistcifar,50,37.194016456604004,0.9952000351548195,0.5390000206232071,0.9966000211238861,0.46399999618530274,25.0,16.68429946899414,0.006,adam,None,0.078125,0.0,400,1200,False,0.28,0.6,0.8,5,40
0,2024-09-27 00:41:43,resnet18,390,pgd-ERM,mnistcifar,50,36.964255809783936,0.9020000246167182,0.5360000199079513,0.9967000246047973,0.4460000011324883,25.0,21.670536041259766,0.006,adam,None,0.078125,0.0,400,1200,False,0.28,0.6,0.8,5,40
0,2024-09-27 00:42:46,resnet18,390,pgd-ERM,mnistcifar,50,37.13495230674744,0.9240000189542771,0.49099999487400053,0.9975000245571136,0.4619999974966049,25.0,18.309616088867188,0.006,adam,None,0.078125,0.0,400,1200,False,0.28,0.6,0.8,5,40
0,2024-09-27 00:43:56,resnet18,390,pgd-ERM,mnistcifar,50,36.90148401260376,0.9298000221848488,0.5040000200271606,0.9993000081777572,0.47899999529123305,25.0,18.047344207763672,0.006,adam,None,0.078125,0.0,400,1200,False,0.28,0.6,0.8,5,40
0,2024-09-27 00:44:55,resnet18,390,pgd-ERM,mnistcifar,50,37.041670083999634,0.9507000200748443,0.49499999850988385,0.9913000319004058,0.3770000034570694,25.0,14.642766952514648,0.006,adam,None,0.078125,0.0,400,1200,False,0.28,0.6,0.8,5,40
0,2024-09-27 00:46:07,resnet18,390,pgd-ERM,mnistcifar,50,36.92267727851868,0.9175000158548355,0.5659999895095825,0.9990000116825104,0.44899999976158145,25.0,17.81402587890625,0.006,adam,None,0.078125,0.0,400,1200,False,0.28,0.6,0.8,5,40
0,2024-09-27 00:47:18,resnet18,390,pgd-ERM,mnistcifar,50,36.96061372756958,0.9910000377297401,0.5309999924898148,0.9960000304579735,0.419000001847744,25.0,17.85928726196289,0.006,adam,None,0.078125,0.0,400,1200,False,0.28,0.6,0.8,5,40
0,2024-09-27 00:48:14,resnet18,390,pgd-ERM,mnistcifar,50,37.37682628631592,0.8993000240325928,0.6230000126361847,0.9977000198960304,0.49099999576807024,25.0,17.366724014282227,0.006,adam,None,0.078125,0.0,400,1200,False,0.28,0.6,0.8,5,40
0,2024-09-27 00:49:26,resnet18,390,pgd-ERM,mnistcifar,50,36.8614137172699,0.8926000252366066,0.5209999966621399,0.9986000117063523,0.39000000029802323,25.0,18.902538299560547,0.006,adam,None,0.15625,0.0,400,1200,False,0.28,0.6,0.8,5,80
0,2024-09-27 00:50:30,resnet18,390,pgd-ERM,mnistcifar,50,36.754929542541504,0.9389000191092491,0.5699999994039535,0.9930000469088555,0.43900000274181367,25.0,14.996662139892578,0.006,adam,None,0.15625,0.0,400,1200,False,0.28,0.6,0.8,5,80
0,2024-09-27 00:51:42,resnet18,390,pgd-ERM,mnistcifar,50,37.40081024169922,0.9968000280857087,0.49700002163648604,0.9976000210642815,0.47500000059604647,25.0,20.37481689453125,0.006,adam,None,0.15625,0.0,400,1200,False,0.28,0.6,0.8,5,80
0,2024-09-27 00:52:50,resnet18,390,pgd-ERM,mnistcifar,50,37.07416892051697,0.9946000328660012,0.5110000079870224,0.9934000352621079,0.4689999997615814,25.0,15.924582481384277,0.006,adam,None,0.15625,0.0,400,1200,False,0.28,0.6,0.8,5,80
0,2024-09-27 00:53:57,resnet18,390,pgd-ERM,mnistcifar,50,37.31036615371704,0.9972000280618668,0.51200000166893,0.9972000280618668,0.51200000166893,25.0,17.6756591796875,0.006,adam,None,0.15625,0.0,400,1200,False,0.28,0.6,0.8,5,80
0,2024-09-27 00:55:08,resnet18,390,pgd-ERM,mnistcifar,50,37.389647006988525,0.9643000285625458,0.5590000230073929,0.9974000257253647,0.46699999779462814,25.0,17.163265228271484,0.006,adam,None,0.15625,0.0,400,1200,False,0.28,0.6,0.8,5,80
0,2024-09-27 00:56:20,resnet18,390,pgd-ERM,mnistcifar,50,36.698460817337036,0.9164000207781792,0.476000010073185,0.9954000328183175,0.43200000196695326,25.0,15.395830154418945,0.006,adam,None,0.15625,0.0,400,1200,False,0.28,0.6,0.8,5,80
0,2024-09-27 00:57:30,resnet18,390,pgd-ERM,mnistcifar,50,36.849114418029785,0.9966000327467919,0.5679999905824661,0.9978000210523605,0.5130000042915345,25.0,19.7247257232666,0.006,adam,None,0.15625,0.0,400,1200,False,0.28,0.6,0.8,5,80
0,2024-09-27 00:58:40,resnet18,390,pgd-ERM,mnistcifar,50,37.408695459365845,0.8905000232458115,0.5740000176429748,0.9975000199079513,0.44400000244379045,25.0,19.24871826171875,0.006,adam,None,0.15625,0.0,400,1200,False,0.28,0.6,0.8,5,80
0,2024-09-27 00:59:48,resnet18,390,pgd-ERM,mnistcifar,50,40.49998927116394,0.9978000187277793,0.5400000137090682,0.9946000351905823,0.47999999731779097,25.0,15.938124656677246,0.006,adam,None,0.15625,0.0,400,1200,False,0.28,0.6,0.8,5,80
0,2024-09-27 01:01:27,resnet18,390,pgd-ERM,mnistcifar,50,45.24426555633545,0.9792000291347503,0.5330000007152558,0.9939000340700149,0.4370000031590462,25.0,16.402050018310547,0.006,adam,None,0.1953125,0.0,400,1200,False,0.28,0.6,0.8,5,100
0,2024-09-27 01:03:04,resnet18,390,pgd-ERM,mnistcifar,50,45.86309766769409,0.9457000223994255,0.5949999976158142,0.9914000377058982,0.4230000028014183,25.0,15.673450469970703,0.006,adam,None,0.1953125,0.0,400,1200,False,0.28,0.6,0.8,5,100
0,2024-09-27 01:04:49,resnet18,390,pgd-ERM,mnistcifar,50,45.341102600097656,0.9457000203728676,0.4739999967813492,0.9986000140309333,0.4069999992847443,25.0,19.754436492919922,0.006,adam,None,0.1953125,0.0,400,1200,False,0.28,0.6,0.8,5,100
0,2024-09-27 01:06:25,resnet18,390,pgd-ERM,mnistcifar,50,45.04157567024231,0.9956000328063965,0.5410000002384185,0.9956000281572341,0.5120000052452087,25.0,19.049732208251953,0.006,adam,None,0.1953125,0.0,400,1200,False,0.28,0.6,0.8,5,100
0,2024-09-27 01:08:04,resnet18,390,pgd-ERM,mnistcifar,50,46.31090593338013,0.8942000204324723,0.509000016450882,0.9940000375509263,0.45,25.0,18.871017456054688,0.006,adam,None,0.1953125,0.0,400,1200,False,0.28,0.6,0.8,5,100
0,2024-09-27 01:09:39,resnet18,390,pgd-ERM,mnistcifar,50,39.81265592575073,0.9200000163316727,0.4970000100135803,0.9930000422596932,0.39700000405311586,25.0,18.0792236328125,0.006,adam,None,0.1953125,0.0,400,1200,False,0.28,0.6,0.8,5,100
0,2024-09-27 01:10:49,resnet18,390,pgd-ERM,mnistcifar,50,37.511964321136475,0.8961000216007232,0.5010000067949295,0.9949000316858292,0.4369999983906746,25.0,18.927658081054688,0.006,adam,None,0.1953125,0.0,400,1200,False,0.28,0.6,0.8,5,100
0,2024-09-27 01:11:58,resnet18,390,pgd-ERM,mnistcifar,50,36.911468267440796,0.9850000218153,0.5110000044107437,0.9974000210762024,0.43100000262260435,25.0,18.26369857788086,0.006,adam,None,0.1953125,0.0,400,1200,False,0.28,0.6,0.8,5,100
0,2024-09-27 01:13:07,resnet18,390,pgd-ERM,mnistcifar,50,37.02947759628296,0.9957000293135643,0.49800000607967376,0.9866000333428383,0.44800000250339506,25.0,19.95553970336914,0.006,adam,None,0.1953125,0.0,400,1200,False,0.28,0.6,0.8,5,100
0,2024-09-27 01:14:11,resnet18,390,pgd-ERM,mnistcifar,50,36.96689200401306,0.9775000234246254,0.5450000017881393,0.9957000293135643,0.446000000834465,25.0,25.005748748779297,0.006,adam,None,0.1953125,0.0,400,1200,False,0.28,0.6,0.8,5,100
0,2024-09-27 01:50:58,resnet18,390,oracle,mnistcifar,50,104.65260052680969,0.8274000219702721,0.7840000283718109,0.8274000267982483,0.7540000188350677,1.0,19.375986099243164,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 01:18:19,resnet18,390,oracle,mnistcifar,50,36.192015171051025,0.8160000270605088,0.8090000224113464,0.8800000250935555,0.7960000026226044,1.0,21.565471649169922,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 01:19:36,resnet18,390,oracle,mnistcifar,50,36.23939371109009,0.8260000210404396,0.7990000158548355,0.8594000209569931,0.7960000336170197,1.0,13.62865924835205,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 01:20:33,resnet18,390,oracle,mnistcifar,50,36.06457781791687,0.8374000262022019,0.8060000145435333,0.8390000215172768,0.76100002348423,1.0,19.201828002929688,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 01:21:39,resnet18,390,oracle,mnistcifar,50,36.34191036224365,0.8566000239849091,0.8140000164508819,0.8699000185132026,0.7860000216960907,1.0,21.857349395751953,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 01:22:49,resnet18,390,oracle,mnistcifar,50,36.606385469436646,0.8341000244021416,0.8040000146627426,0.8561000213623047,0.7530000126361847,1.0,21.255258560180664,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 01:23:54,resnet18,390,oracle,mnistcifar,50,36.92974090576172,0.8316000275015831,0.8030000138282776,0.8686000247001648,0.7780000323057175,1.0,17.81570053100586,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 01:24:57,resnet18,390,oracle,mnistcifar,50,36.197447061538696,0.8509000232815742,0.809000004529953,0.8611000220179558,0.7810000115633011,1.0,20.729888916015625,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 01:25:57,resnet18,390,oracle,mnistcifar,50,36.54251003265381,0.8186000274419785,0.8170000094175339,0.8847000249028206,0.7840000140666962,1.0,22.595043182373047,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 01:27:06,resnet18,390,oracle,mnistcifar,50,36.516276121139526,0.8422000208497047,0.790000011920929,0.8444000251293182,0.7760000163316727,1.0,20.608667373657227,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 01:28:19,resnet18,390,oracle,mnistcifar,50,36.2105393409729,0.8284000256061554,0.8000000131130218,0.8671000223755837,0.7740000039339066,1.0,17.327392578125,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 02:02:38,resnet18,390,IRMv1,mnist,1500,53.647048473358154,0.6055600047111511,0.4643999934196472,0.5043599605560303,0.6373999714851379,0.95,30.90601921081543,0.006,adam,None,0.0,10000.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 02:12:10,resnet18,390,oracle,mnist,1500,54.44368267059326,0.8191799521446228,0.5162999629974365,0.8879599571228027,0.2084999978542328,0.95,49.71514892578125,0.006,adam,None,0.0,0.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 02:14:43,resnet18,390,ERM,mnist,1500,53.449281454086304,0.8186399936676025,0.4388999938964844,0.8640799522399902,0.14180000126361847,0.95,48.10246276855469,0.006,adam,None,0.0,0.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 02:18:43,resnet18,390,pgd-ERM,mnist,1500,63.51672124862671,0.6296799778938293,0.6363999843597412,0.9467200040817261,0.26089999079704285,10,10.001299858093262,0.006,adam,None,0.358974358974359,0.0,200,1200,False,0.28,0.6,0.8,5,60
0,2024-09-27 02:19:50,resnet18,390,pgd-ERM,mnist,1500,64.10685658454895,0.7540000081062317,0.5620999932289124,0.9353399872779846,0.21869999170303345,10,10.001274108886719,0.006,adam,None,0.28717948717948716,0.0,200,1200,False,0.28,0.6,0.8,5,60
0,2024-09-27 02:23:22,resnet18,390,pgd-IRMv1,mnist,1500,66.38554906845093,0.6986199617385864,0.5404999852180481,0.4524399936199188,0.4652999937534332,10,4.2647552490234375,0.006,adam,None,0.02564102564102564,10000.0,200,1200,False,0.28,0.6,0.8,5,10
0,2024-09-27 02:24:32,resnet18,390,pgd-IRMv1,mnist,1500,66.94813585281372,0.8229199647903442,0.5523999929428101,0.5075600147247314,0.500499963760376,10,6.60778284072876,0.006,adam,None,0.02564102564102564,10000.0,200,1200,False,0.28,0.6,0.8,5,10
0,2024-09-27 02:27:01,resnet18,390,IRMv1,mnist,1500,54.724125623703,0.7065799832344055,0.6331999897956848,0.7098999619483948,0.632099986076355,0.95,33.103614807128906,0.006,adam,None,0.0,10000.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 02:36:37,resnet18,390,pgd-IRMv1,mnist,1500,65.00809812545776,0.7377399802207947,0.704800009727478,0.49341997504234314,0.4941999912261963,10,5.466152191162109,0.006,adam,None,0.02564102564102564,10000.0,200,1200,False,0.28,0.6,0.8,5,10
0,2024-09-27 02:37:45,resnet18,390,pgd-IRMv1,mnist,1500,65.43181371688843,0.6041799783706665,0.7464999556541443,0.46247997879981995,0.448199987411499,10,4.2617669105529785,0.006,adam,None,0.02564102564102564,10000.0,200,1200,False,0.28,0.6,0.8,5,10
0,2024-09-27 02:38:53,resnet18,390,pgd-IRMv1,mnist,1500,64.99295616149902,0.6093400120735168,0.7540000081062317,0.5326799750328064,0.3870999813079834,10,7.432243824005127,0.006,adam,None,0.02564102564102564,10000.0,200,1200,False,0.28,0.6,0.8,5,10
0,2024-09-27 02:40:00,resnet18,390,pgd-IRMv1,mnist,1500,65.46984195709229,0.7351199984550476,0.6967999935150146,0.5072999596595764,0.5062000155448914,10,5.190000057220459,0.006,adam,None,0.02564102564102564,10000.0,200,1200,False,0.28,0.6,0.8,5,10
0,2024-09-27 02:41:08,resnet18,390,pgd-IRMv1,mnist,1500,64.55276584625244,0.7455199956893921,0.6732999682426453,0.5127599835395813,0.5491999983787537,10,9.043564796447754,0.006,adam,None,0.02564102564102564,10000.0,200,1200,False,0.28,0.6,0.8,5,10
0,2024-09-27 02:44:55,resnet18,390,probmask,mnist,1500,27.53962230682373,0.7213599681854248,0.6811000108718872,0.7749199867248535,0.5396000146865845,0.95,34.08098602294922,0.006,adam,None,0.0,10000.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 02:45:27,resnet18,390,probmask,mnist,1500,27.420459985733032,0.6956599950790405,0.7186999917030334,0.7416799664497375,0.6286999583244324,0.95,33.08574676513672,0.006,adam,None,0.0,10000.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 02:45:59,resnet18,390,probmask,mnist,1500,27.238356113433838,0.7130199670791626,0.7192999720573425,0.7732999920845032,0.5595999956130981,0.95,33.46922302246094,0.006,adam,None,0.0,10000.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 02:46:32,resnet18,390,probmask,mnist,1500,27.65517830848694,0.6822199821472168,0.7166999578475952,0.7039399743080139,0.6486999988555908,0.95,32.18842315673828,0.006,adam,None,0.0,10000.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 02:47:05,resnet18,390,probmask,mnist,1500,27.523188591003418,0.7078999876976013,0.7062999606132507,0.7654199600219727,0.5733000040054321,0.95,34.272491455078125,0.006,adam,None,0.0,10000.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 02:47:37,resnet18,390,probmask,mnist,1500,27.524856567382812,0.6969599723815918,0.6807999610900879,0.7715599536895752,0.5564999580383301,0.95,32.6749267578125,0.006,adam,None,0.0,10000.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 02:48:10,resnet18,390,probmask,mnist,1500,27.529831171035767,0.7078999876976013,0.7134999632835388,0.7701599597930908,0.5417999625205994,0.95,33.81954574584961,0.006,adam,None,0.0,10000.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 02:48:42,resnet18,390,probmask,mnist,1500,27.570175647735596,0.6994400024414062,0.7078999876976013,0.768779993057251,0.574999988079071,0.95,32.59336471557617,0.006,adam,None,0.0,10000.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 02:49:19,resnet18,390,probmask,mnist,1500,28.9970064163208,0.6978200078010559,0.7111999988555908,0.7430799603462219,0.5893999934196472,0.95,32.902931213378906,0.006,adam,None,0.0,10000.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 02:49:53,resnet18,390,probmask,mnist,1500,29.18292474746704,0.6849799752235413,0.7053999900817871,0.7676999568939209,0.5389999747276306,0.95,33.37016296386719,0.006,adam,None,0.0,10000.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 02:50:23,resnet18,390,IRMv1,mnist,1500,25.034708976745605,0.6160399913787842,0.46379998326301575,0.4543199837207794,0.7125999927520752,0.95,24.444608688354492,0.006,adam,None,0.0,10000.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 02:50:53,resnet18,390,IRMv1,mnist,1500,25.19660782814026,0.7333599925041199,0.6873999834060669,0.7875199913978577,0.54339998960495,0.95,35.10638427734375,0.006,adam,None,0.0,10000.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 02:51:22,resnet18,390,IRMv1,mnist,1500,24.79289174079895,0.6760199666023254,0.5590000152587891,0.6110799908638,0.48499998450279236,0.95,29.098373413085938,0.006,adam,None,0.0,10000.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 02:51:52,resnet18,390,IRMv1,mnist,1500,24.96694016456604,0.7066400051116943,0.6211000084877014,0.5404199957847595,0.5098000168800354,0.95,31.798812866210938,0.006,adam,None,0.0,10000.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 02:52:21,resnet18,390,IRMv1,mnist,1500,24.992714643478394,0.6023799777030945,0.4697999954223633,0.5786600112915039,0.5708000063896179,0.95,34.2697639465332,0.006,adam,None,0.0,10000.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 02:52:50,resnet18,390,IRMv1,mnist,1500,24.23516583442688,0.6387400031089783,0.7174999713897705,0.5019999742507935,0.5996999740600586,0.95,26.399288177490234,0.006,adam,None,0.0,10000.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 02:53:19,resnet18,390,IRMv1,mnist,1500,24.570082664489746,0.7408199906349182,0.6850000023841858,0.7825799584388733,0.5935999751091003,0.95,33.45069885253906,0.006,adam,None,0.0,10000.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 02:53:48,resnet18,390,IRMv1,mnist,1500,24.770267724990845,0.7395600080490112,0.4761999845504761,0.5098599791526794,0.487199991941452,0.95,22.533863067626953,0.006,adam,None,0.0,10000.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 02:54:18,resnet18,390,IRMv1,mnist,1500,24.898436546325684,0.7310999631881714,0.6750999689102173,0.7639200091362,0.6204999685287476,0.95,33.27475357055664,0.006,adam,None,0.0,10000.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 02:54:47,resnet18,390,IRMv1,mnist,1500,24.955362558364868,0.7358199954032898,0.6771000027656555,0.7822399735450745,0.5866999626159668,0.95,33.048614501953125,0.006,adam,None,0.0,10000.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 02:55:25,resnet18,390,pgd-IRMv1,mnist,1500,33.12152361869812,0.605459988117218,0.469899982213974,0.6873799562454224,0.22219999134540558,10,2.9005377292633057,0.006,adam,None,0.02564102564102564,10000.0,200,1200,False,0.28,0.6,0.8,5,10
0,2024-09-27 02:56:02,resnet18,390,pgd-IRMv1,mnist,1500,32.77909517288208,0.6020999550819397,0.7638999819755554,0.4786199927330017,0.7497000098228455,10,3.899413585662842,0.006,adam,None,0.02564102564102564,10000.0,200,1200,False,0.28,0.6,0.8,5,10
0,2024-09-27 02:56:40,resnet18,390,pgd-IRMv1,mnist,1500,33.118287086486816,0.6088599562644958,0.7516999840736389,0.506879985332489,0.5679999589920044,10,4.175354957580566,0.006,adam,None,0.02564102564102564,10000.0,200,1200,False,0.28,0.6,0.8,5,10
0,2024-09-27 02:57:18,resnet18,390,pgd-IRMv1,mnist,1500,32.964980602264404,0.733299970626831,0.6608999967575073,0.19039998948574066,0.7989999651908875,10,5.372544765472412,0.006,adam,None,0.02564102564102564,10000.0,200,1200,False,0.28,0.6,0.8,5,10
0,2024-09-27 02:57:56,resnet18,390,pgd-IRMv1,mnist,1500,32.6682026386261,0.6178799867630005,0.5514999628067017,0.5053600072860718,0.5048999786376953,10,6.544766426086426,0.006,adam,None,0.02564102564102564,10000.0,200,1200,False,0.28,0.6,0.8,5,10
0,2024-09-27 02:58:33,resnet18,390,pgd-IRMv1,mnist,1500,32.338428020477295,0.6072799563407898,0.538599967956543,0.4383399784564972,0.5170999765396118,10,4.67245626449585,0.006,adam,None,0.02564102564102564,10000.0,200,1200,False,0.28,0.6,0.8,5,10
0,2024-09-27 02:59:10,resnet18,390,pgd-IRMv1,mnist,1500,32.659056663513184,0.6009799838066101,0.7658999562263489,0.5634999871253967,0.19020000100135803,10,3.970961570739746,0.006,adam,None,0.02564102564102564,10000.0,200,1200,False,0.28,0.6,0.8,5,10
0,2024-09-27 02:59:47,resnet18,390,pgd-IRMv1,mnist,1500,32.64123010635376,0.6838600039482117,0.6823999881744385,0.49757999181747437,0.49859997630119324,10,2.790789842605591,0.006,adam,None,0.02564102564102564,10000.0,200,1200,False,0.28,0.6,0.8,5,10
0,2024-09-27 03:00:24,resnet18,390,pgd-IRMv1,mnist,1500,32.06458282470703,0.6385799646377563,0.7254999876022339,0.5047599673271179,0.500499963760376,10,6.206682205200195,0.006,adam,None,0.02564102564102564,10000.0,200,1200,False,0.28,0.6,0.8,5,10
0,2024-09-27 12:36:58,resnet18,390,pgd-IRMv1,mnistcifar,50,37.49397301673889,0.6653000258803368,0.7750000214576721,0.5200000126063824,0.764000004529953,25.0,6.242852687835693,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-27 12:37:58,resnet18,390,pgd-IRMv1,mnistcifar,50,38.499438762664795,0.6898000276088715,0.7220000141859054,0.7100000319480896,0.695000011920929,25.0,8.521678924560547,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-27 12:38:56,resnet18,390,pgd-IRMv1,mnistcifar,50,37.20842242240906,0.6002000083327294,0.7330000215768814,0.5354000132083893,0.6830000138282776,25.0,8.037910461425781,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-27 12:39:56,resnet18,390,pgd-IRMv1,mnistcifar,50,38.71110725402832,0.7942000306844711,0.7100000303983688,0.7963000327348709,0.6300000143051148,25.0,11.274168968200684,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
